inventory_id,location_,shop_name,description,system_par,pack,size,measurement,uom,case_,ea,lb,oz,bag,gal,tray,sleeves,on_hand,open_orders,adjusted_par,order_,total_case,shop_id,adjusted_order,unlock
EEC0011,EE CHEMICALSCLEANING,PANERA BREAD,SANITIZER SURFACE AND SINK CLEANER,0.5,1,23.5,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,LB-CASE
EEC0012,EE CHEMICALSCLEANING,PANERA BREAD,SANITIZER HAND GEL,0,4,1,GAL,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-GAL-CASE
EEC0013,EE CHEMICALSCLEANING,PANERA BREAD,CLEANER GLASS 2.5 GAL,1,1,2.5,GAL,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-GAL-CASE
EEC0014,EE CHEMICALSCLEANING,PANERA BREAD,TEST STRIPS SINK & SURFACE CLEANER SANITIZER,0,1,1,EA,EA,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA
EEC0015,EE CHEMICALSCLEANING,PANERA BREAD,TEST STRIPS CHLORINE,0,1,1,EA,EA,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA
EEC0016,EE CHEMICALSCLEANING,PANERA BREAD,DELIMER LIME - A - WAY SELECT,0.11,4,1,GAL,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-GAL-CASE
EEC0017,EE CHEMICALSCLEANING,PANERA BREAD,RINSE AID LO TEMP ULTRA DRY/TRUPOWER,0.1,1,4.5,GAL,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-GAL-CASE
EEC0018,EE CHEMICALSCLEANING,PANERA BREAD,DETERGENT POT/PAN LIQ SCOUT,0.1,2,2,GAL,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-GAL-CASE
EEC0019,EE CHEMICALSCLEANING,PANERA BREAD,ICE MELT BLENDED INSTITUTIONAL,0,1,50,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,LB-CASE
EEC0020,EE CHEMICALSCLEANING,PANERA BREAD,TOWEL TORK HANDS FREE,1,6,700,FT,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
EEC0021,EE CHEMICALSCLEANING,PANERA BREAD,SOAP HAND LIQ CLEAN & SMOOTH,0.5,4,1,GAL,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-GAL-CASE
EEC0022,EE CHEMICALSCLEANING,PANERA BREAD,SALT PELLET WATER SOFTENER,0.5,1,5,GAL,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-GAL-CASE
EEC0023,EE CHEMICALSCLEANING,PANERA BREAD,SANITIZER LIQ LOW ENERGY,0.8,1,5,GAL,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-GAL-CASE
EEC0024,EE CHEMICALSCLEANING,PANERA BREAD,PAD SCOURING GREEN 6X9,2,6,10,CT,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-BAG-CASE
EEC0025,EE CHEMICALSCLEANING,PANERA BREAD,LINER TRASH 40 x 50 CLR,3,1,100,CT,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
EEC0026,EE CHEMICALSCLEANING,PANERA BREAD,LINER TRASH 33 X 45 BLUE,1,1,125,CT,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
EEC0027,EE CHEMICALSCLEANING,PANERA BREAD,DETERGENT MACH  ULTRA KLN/TRUPOWER REG,1,1,5,GAL,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-GAL-CASE
EEC0028,EE CHEMICALSCLEANING,PANERA BREAD,CLEANER FREEZER KOOL KLENE,0.25,4,1,GAL,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-GAL-CASE
EEC0029,EE CHEMICALSCLEANING,PANERA BREAD,CLEANER FLOOR AMMON OASIS 115,1,1,2.5,GAL,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-GAL-CASE
EEC0030,EE CHEMICALSCLEANING,PANERA BREAD,GLOVE HYBRID EXTRA LARGE AMBITEX,2,10,200,CT,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
EEC0031,EE CHEMICALSCLEANING,PANERA BREAD,GLOVE HYBRID MEDIUM AMBITEX,3,10,200,CT,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
EEC0032,EE CHEMICALSCLEANING,PANERA BREAD,GLOVE HYBRID LARGE AMBITEX,3,10,200,CT,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
EEC0033,EE CHEMICALSCLEANING,PANERA BREAD,MULTI-TASK WIPES REFILL PACK,4,6,100,CT,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
FRE0001,FREEZER,PANERA BREAD,QUINOA & BROWN RICE BLEND,1,5,5,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0002,FREEZER,PANERA BREAD,SAUSAGE BREAKFAST PATTY 2022,1,4,8.75,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0003,FREEZER,PANERA BREAD,SAUCE RED MARKET 8/62 OZ,1,8,62,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-OZ-CASE
FRE0004,FREEZER,PANERA BREAD,SAUCE GARLIC CREAM 8/62 OZ,3,8,62,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-OZ-CASE
FRE0005,FREEZER,PANERA BREAD,BRIOCHE ROLL (THAW AMBIENT),3.23,8,12,EA,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-BAG-CASE
FRE0006,FREEZER,PANERA BREAD,ADOBO BLACK BEAN & CORN BLEND W/LIME,3,7,2,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0007,FREEZER,PANERA BREAD,PASTA MAC & CHEESE,14,48,7.7,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
FRE0008,FREEZER,PANERA BREAD,PASTA BROCCOLI CHEDDAR MAC,2,48,7.7,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
FRE0009,FREEZER,PANERA BREAD,FLATBREAD PIZZA CRUST (THAW AMBIENT),3,12,6,CT,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-BAG-CASE
FRE0010,FREEZER,PANERA BREAD,SOUP CHICKEN WILD RICE,3,4,8,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0011,FREEZER,PANERA BREAD,PEPPERONI 10 LB,1,2,5,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0012,FREEZER,PANERA BREAD,CHICKEN BREAST SEARED FILET,1.9,8,6,EA,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-BAG-CASE
FRE0013,FREEZER,PANERA BREAD,SOUP BROCCOLI CHEDDAR,7,4,8,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0014,FREEZER,PANERA BREAD,SOUP HOMESTYLE CHICKEN NOODLE,2.17,4,8,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0015,FREEZER,PANERA BREAD,SOUP CREAMY TOMATO,6,4,8,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0016,FREEZER,PANERA BREAD,SOUP BISTRO ONION,1.87,4,8,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0017,FREEZER,PANERA BREAD,CEREAL OATMEAL ORGANIC,1.51,44,9,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
FRE0018,FREEZER,PANERA BREAD,SAUCE SALSA VERDE,1,18,1,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0019,FREEZER,PANERA BREAD,CHICKEN ROASTED AND SEARED,1.57,8,2.5,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,LB-CASE
FRE0020,FREEZER,PANERA BREAD,STEAK TOP SIRLOIN,2,7,4,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,LB-CASE
FRE0021,FREEZER,PANERA BREAD,TURKEY ROASTED (SOUS VIDE),1.04,6,3.9,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,LB-CASE
FRE0022,FREEZER,PANERA BREAD,CHICKEN SMOKED (PREPULLED),4.6,12,2.5,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,BAG-LB-CASE
FRE0023,FREEZER,PANERA BREAD,DRESSING GREEN GODDESS,1,27,9,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,BAG-OZ-CASE
FRE0024,FREEZER,PANERA BREAD,EDAMAME IQF RTE,0.5,20,1,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,BAG-OZ-CASE
FRE0025,FREEZER,PANERA BREAD,SOUFFLE CHEESE EGG,0.6,4,64,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,N-A
FRE0026,FREEZER,PANERA BREAD,SOUFFLE SPINACH ARTICHOKE,0.7,4,64,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,N-A
FRE0027,FREEZER,PANERA BREAD,SOUFFLE SPINACH BACON,0.75,4,64,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,N-A
FRE0028,FREEZER,PANERA BREAD,BUBBLER LEMONADE AGAVE CONC 5X1 6CT,10,6,61.5,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
FRE0029,FREEZER,PANERA BREAD,SYRUP PEACH MANGO PUREE,2.01,6,61.5,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
FRE0030,FREEZER,PANERA BREAD,SYRUP STRWBRY PUREE W/ VITAMINS,3,6,61.5,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
FRE0031,FREEZER,PANERA BREAD,SYRUP MANGO PUREE W/ VITAMINS,3,6,61.5,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
FRE0032,FREEZER,PANERA BREAD,DOUGH CROISSANT STRAIGHT,2.25,72,2.65,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0033,FREEZER,PANERA BREAD,DOUGH COOKIE CHOC CHIPPER,4,220,3,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0034,FREEZER,PANERA BREAD,DOUGH COOKIE SUGAR PLAIN,1,220,3,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0035,FREEZER,PANERA BREAD,DOUGH COOKIE LEMON DROP,1,200,3.5,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0036,FREEZER,PANERA BREAD,DOUGH COOKIE VERY BERRY OATMEAL,1,220,3,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0037,FREEZER,PANERA BREAD,DOUGH DANISH BEAR CLAW CLN LBL NO AVICEL,0.61,96,4,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0038,FREEZER,PANERA BREAD,DOUGH CROISSANT SQUARE BLANK,0.77,192,3,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0039,FREEZER,PANERA BREAD,DOUGH CAKE PASTRY RING,1,36,16,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,N-A
FRE0040,FREEZER,PANERA BREAD,DOUGH ROLL CINNAMON VANILLA,1.06,130,4.4,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0041,FREEZER,PANERA BREAD,DOUGH COOKIE KITCHEN SINK,1,120,6,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0042,FREEZER,PANERA BREAD,BROWNIE CHOCOLATE,0.56,4,24,EA,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-TRAY-CASE
FRE0043,FREEZER,PANERA BREAD,DOUGH SCONE BLUEBERRY,2,120,4.5,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0044,FREEZER,PANERA BREAD,DOUGH SCONE ORANGE,2,120,4.5,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
FRE0045,FREEZER,PANERA BREAD,MUFFIN CRNBRY PDM W/INCL,1,8,12,EA,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-TRAY-CASE
FRE0046,FREEZER,PANERA BREAD,MUFFIE CHOC CHIP,1,1,96,EA,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-TRAY-CASE
FRE0047,FREEZER,PANERA BREAD,MUFFIN PMPKN PDM W/INCL,1,8,12,EA,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-TRAY-CASE
FRE0048,FREEZER,PANERA BREAD,MUFFIN BLUEBERRY W/INCL,1,8,12,EA,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-TRAY-CASE
LIN0001,LINE,PANERA BREAD,ONION FRIZZLED,1,10,1,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,BAG-LB-CASE
LIN0002,LINE,PANERA BREAD,NAPKIN 13X8.5,2,12,900,CT,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
LIN0003,LINE,PANERA BREAD,WRAP SANDWICH 15X13,2,1,4000,CT,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,LB-CASE
LIN0004,LINE,PANERA BREAD,CHEESE PARM CRISPS TAPIOCA,0.6,6,200,g,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,BAG-LB-CASE
LIN0005,LINE,PANERA BREAD,CRISPY CARROT TOPPING,1,10,1,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,BAG-LB-CASE
LIN0006,LINE,PANERA BREAD,PICKLE CRISPS SPICY,1,10,1,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,BAG-LB-CASE
LIN0007,LINE,PANERA BREAD,CHEESE FRESH MOZZ (16/1.1 LBS),1.41,16,1.1,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
LIN0008,LINE,PANERA BREAD,BAG SOUP 18X24,2,1,250,EA,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,N-A
LIN0009,LINE,PANERA BREAD,WONTON SKIN STRIPS,0.52,1,5,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,CASE
LIN0010,LINE,PANERA BREAD,BLUEBERRIES FRESH ONLY 6OZ FDF,14,1,6,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-OZ-CASE
LIN0011,LINE,PANERA BREAD,CUCUMBERS 5 CT FDF,3,1,5,CT,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
LIN0012,LINE,PANERA BREAD,PECAN PIECES ROASTED,1,1,10,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
LIN0013,LINE,PANERA BREAD,ALMOND SLICED - TOASTED 6/2LB,0.5,6,2,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
LIN0014,LINE,PANERA BREAD,LINER TURBO CHEF,2,1,1000,CT,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,CASE
LIN0015,LINE,PANERA BREAD,LETTUCE EMERALD GREENS FDF 2LB,5,1,2,LB,BAG,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,BAG-LB
LIN0016,LINE,PANERA BREAD,BAG GLASSINE CROUTON,2,1,1000,CT,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,LB-CASE
LIN0017,LINE,PANERA BREAD,TOMATOES RED GRAPE 20LB FDF,2,1,20,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,LB-CASE
LIN0018,LINE,PANERA BREAD,BABY SPINACH 4/1 LB FDF,1,4,1,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,BAG-LB-CASE
LIN0019,LINE,PANERA BREAD,LETTUCE ARUGULA 4/1 LB FDF,1,4,1,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,BAG-LB-CASE
LIN0020,LINE,PANERA BREAD,LETTUCE ROMAINE CHOP 2.5 LB FDF,7,6,2.5,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,BAG-LB-CASE
LIN0021,LINE,PANERA BREAD,STRAWBERRIES FRESH 1 LB FDF,7,1,1,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB
MSC0001,MISC,PANERA BREAD,SALT EVAP FOOD GRADE IODIZE,0,1,25,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,LB-CASE
MSC0002,MISC,PANERA BREAD,Bag Carryout 1/8th barrel - test,1,1,500,EA,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
MSC0003,MISC,PANERA BREAD,Bag Paper 12# Carryout Bag - Test,2,1,1000,CT ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
MSC0004,MISC,PANERA BREAD,SLEEVE PAPER COFFEE PANERA,1,1,1380,CT ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
MSC0005,MISC,PANERA BREAD,Z- GEL COLOR PINK ALL NAT (FDF),1,1,2,OZ,EA,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA
MSC0006,MISC,PANERA BREAD,Z-GEL COLOR YELLOW ALL NAT (FDF),1,1,2,OZ,EA,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA
MSC0007,MISC,PANERA BREAD,DRESSING POPPYSEED,1,4,1,GAL,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-GAL-CASE
MSC0008,MISC,PANERA BREAD,SOUP MEXICAN STREET CORN CHOWDER,2,4,8,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
MSC0009,MISC,PANERA BREAD,DAYDOT 1 IN. MONDAY,0,1,1,ROLL,EA,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA
MSC0010,MISC,PANERA BREAD,DAYDOT 1 IN. TUESDAY,0,1,1,ROLL,EA,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA
MSC0011,MISC,PANERA BREAD,DAYDOT 1 IN. WEDNESDAY,0,1,1,ROLL,EA,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA
MSC0012,MISC,PANERA BREAD,DAYDOT 1 IN. THURSDAY,0,1,1,ROLL,EA,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA
MSC0013,MISC,PANERA BREAD,DAYDOT 1 IN. FRIDAY,0,1,1,ROLL,EA,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA
MSC0014,MISC,PANERA BREAD,DAYDOT 1 IN. SATURDAY,0,1,1,ROLL,EA,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA
MSC0015,MISC,PANERA BREAD,DAYDOT 1 IN. SUNDAY,0,1,1,ROLL,EA,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA
MSC0016,MISC,PANERA BREAD,CIRCLE PASTRY RING WHITE,0.25,100,10,IN,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,N-A
MSC0017,MISC,PANERA BREAD,BAG COOKIE WINDOW,0,1,1000,CT ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,N-A
MSC0018,MISC,PANERA BREAD,LINER TRASH BLUE RECYCLE,0,1,100,CT ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
MSC0019,MISC,PANERA BREAD,FILTER COFFEE/TEA AMW BREWER 14X6,1,2,250,CT ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-SLEEVE-LB-CASE
MSC0020,MISC,PANERA BREAD,BOX HOT SANDWICH FULL 6X9 PULP CONT,0,1,300,CT ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
MSC0021,MISC,PANERA BREAD,LID HOT SANDWICH FULL 6X9 PULP CONT,0,1,300,CT ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
MSC0022,MISC,PANERA BREAD,HOT N COLD PAK 5.75X7.5X1.25,0,1,12,CT ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
MSC0023,MISC,PANERA BREAD,NUTMEG GROUND,0,1,1,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA
MSC0024,MISC,PANERA BREAD,LABEL USE FIRST,0,1,1,ROLL,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA
MSC0025,MISC,PANERA BREAD,SPICE CINNAMON GROUND,1,1,18,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,CASE
MSC0026,MISC,PANERA BREAD,100% PURE CANOLA OIL,0.01,6,1,GAL,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-GAL-CASE
MSC0027,MISC,PANERA BREAD,LABEL WHITE CIRCLE ,0,1,1,ROLL,EA,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA
MSC0028,MISC,PANERA BREAD,BOX BAKERY 9.25X9.25X4 SHORT LID,0,1,100,CT ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
MWI0001,MAIN WALK IN,PANERA BREAD,KALE & RED LEAF 4/1 LB FDF,1,4,1,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,BAG-CASE
MWI0002,MAIN WALK IN,PANERA BREAD,AVOCADOS 60 CT FDF,2,60,1,CT,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-CASE
MWI0003,MAIN WALK IN,PANERA BREAD,GRAPES 2LB FDE,3.2,1,2,LB,BG,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,LB-BAG
MWI0004,MAIN WALK IN,PANERA BREAD,CILANTRO 4OZ FDF,4,1,4,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,OZ-CASE
MWI0005,MAIN WALK IN,PANERA BREAD,BASIL 8OZ FDF,3,1,8,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,OZ-CASE
MWI0006,MAIN WALK IN,PANERA BREAD,BROCCOLI 6/1 LB FDF,1,6,1,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,EA-LB-CASE
MWI0007,MAIN WALK IN,PANERA BREAD,CHEESE GOUDA SMOKED 8/1.5 LB,4,8,1.5,LB,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,LB-BAG-CASE
MWI0008,MAIN WALK IN,PANERA BREAD,POWER BLEND 2LB BAG FDF,1,1,2,LB,BG,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,LB-BAG
MWI0009,MAIN WALK IN,PANERA BREAD,CELEREY DICED,1,6,8,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,BAG-OZ-CASE
MWI0010,MAIN WALK IN,PANERA BREAD,DRINK TEA GREEN LOW CAL BOTTLED 16.9OZ,2,12,16.9,OZ,CS,0,0,0,0,0,0,0,0,0,0,0,0,0,Panera,0,N-A
